,user,location,tweet,created_at,original_creator,retweet
0,EvilMorty242420,,"RT @Stats_Alerts: BREAKING:
20 French citizens evacuated from Wuhan, China are already showing symptoms of #coronavirus. 

#Wuhan #china #W…",2020-02-02 20:15:38,Stats_Alerts,1
1,BruceCr01405174," Queensland, Australia","RT @RDNS_TAI: Last week #scottyfrommarketting told the National Press Club 

1. McKenzie did nothing wrong
2. Clubs that missed out on gran…",2020-02-02 20:15:37,RDNS_TAI,1
2,WDEL,"Wilmington, DE",RT @acherry13: #BREAKING | Delaware resident tests NEGATIVE for #coronavirus: https://t.co/Su1Fv0l3XO | #netDE https://t.co/bwXTt6stIr,2020-02-02 20:15:37,acherry13,1
3,TadofMiami,,RT @jenniferatntd: Notice about stock market in #China. No one is allowed to sell when the market resume on Feb. 3.  Biding price to be con…,2020-02-02 20:15:37,jenniferatntd,1
4,RobertoDreamer,Peru,"RT @PDChina: The #1st death outside China from the new #coronavirus was recorded Sunday in the Philippines, as countries around the world e…",2020-02-02 20:15:37,PDChina,1
5,abdo22444,Dubai - UAE ,#wuhan #coronavirus #china #OurHeartWithYou #apparel #fashion Get my art printed on awesome products. Support me at… https://t.co/SCe2NXhJ92,2020-02-02 20:15:37,,1
6,tvdinner2,GEO 🌎 GLOBAL,#BREAKING:  ** FIRST NEW VIRUS DEATH OUTSIDE CHINA **   Death in #Philippines said to be first #Coronavirus outside… https://t.co/FKVI25t6O2,2020-02-02 20:15:36,,1
7,Myrapetite3,"Nakuru, Kenya","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:15:36,TomValletti,1
8,BaroninV22,,"RT @den_tyske: “#Muslim cleric’s fatwa permits #Muslims to celebrate #coronavirus spread and pray for “annihilation” of Chinese people”
Rea…",2020-02-02 20:15:36,den_tyske,1
9,Ayitariq,,"RT @Asad83M: Reality that should be spread regarding #CoronaVirus, no hopes from Pakistani media, but we can atleast use social media power…",2020-02-02 20:15:35,Asad83M,1
10,anshirepiola,"Mendoza, Argentina",RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:15:35,UNHumanRights,1
11,peterdukephoto,Commiefornia,I’m rereading this and pondering the combination of memetic viruses with biological viruses (as if either are real)… https://t.co/6aWiPKeqPD,2020-02-02 20:15:35,,1
12,Gotfan55,Ludowici ga ,RT @PneumoniaWuhan: Coronavirus: Chinese health experts warn patients can get reinfected | South China Morning Post https://t.co/c74nEDHhj6…,2020-02-02 20:15:35,PneumoniaWuhan,1
13,mo_hashemi,Islamic Republic of Iran,"RT @CarlNasman: EXCLUSIVE: @dwnews speaks with one of 115 people currently in quarantine after being evacuated from Wuhan, China due to the…",2020-02-02 20:15:35,CarlNasman,1
14,OpitzPatty,Donde sea,"RT @howroute: Thai doctors have seen success in treating severe cases of the #coronavirus with combination, a cocktail of drugs used to tre…",2020-02-02 20:15:34,howroute,1
15,pmsantos_viro,"Greifswald, Germany","RT @PDChina: The #1st death outside China from the new #coronavirus was recorded Sunday in the Philippines, as countries around the world e…",2020-02-02 20:15:34,PDChina,1
16,Pillai_Pri,Wurundjeri country,"RT @V2019N: #HongKong scientists: 
- ~75,815 people in Wuhan infected with the #coronavirus by Jan. 22
- R0 ~2.68 
-epidemic doubling every…",2020-02-02 20:15:34,V2019N,1
17,SOSHK_5Demands,"Melbourne, Victoria","RT @cheungneo: While #MeiFu’s residents were against #CarrieLam to set up #coronavirus quarantining camp nearby, evil #HKPoliceTerrorists i…",2020-02-02 20:15:32,cheungneo,1
18,PatiM2,7th ring of Hades pa. ,"RT @LedicarusMedia: @FPVaughanIII Speaking as a human being, I find it hard to believe that out of 65,000,000 people only 11,500 are infect…",2020-02-02 20:15:32,LedicarusMedia,1
19,frad_fradi,Ζωγράφου,RT @sotiridi: And another video footage of Chinese government officials sealing of a door of a resident living in a apartment in the #Hubei…,2020-02-02 20:15:32,sotiridi,1
20,alononi13,Costa Rica,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:15:32,TomValletti,1
21,ai1qaz2wsx3edc,purgatorium or hell not sure ,"RT @livecrisisnews: #BREAKING: 20 French citizens evacuated from China have symptoms of coronavirus, according to AFP. 

#NOTE: If this man…",2020-02-02 20:15:32,livecrisisnews,1
22,Arslaan________,مملکت خداداد پاکستان ,"RT @Gwadar_Pro: #Coronavirus  #IronBrothers
The #Pakistani government has allocated 300,000 medical masks, 800 hazmat suits, 6,800 pairs of…",2020-02-02 20:15:31,Gwadar_Pro,1
23,CelistinaY,,"RT @AmbLINSongtian: #Coronavirus. This is a commendable story of China-South Africa and Africa brotherhood, friendship and solidarity to of…",2020-02-02 20:15:31,AmbLINSongtian,1
24,Lampi_NRW,"Dresden, Sachsen, Germany ",RT @BiologistDan: As the #coronavirus spreads please listen to reputable sources for information... Then double check the information. In C…,2020-02-02 20:15:31,BiologistDan,1
25,BaiAnNa2014,,@TruthFactoryCat #coronavirus is fake! This is 4th video I've seen. @TruthFactoryCat #CoronavirusOutbreak #Debunked… https://t.co/GtA9c99R0w,2020-02-02 20:15:30,,1
26,patti_mint,"Here, USA",White House national security adviser Robert O’Brien said Sunday that the Chinese regime hasn’t yet accepted an off… https://t.co/QZu7HOltQr,2020-02-02 20:15:28,,1
27,kingofchohans,"Lahore, Pakistan","RT @DevelopmentPk: Very glad to report that medical relief supplies from #Pakistan have arrived for affectees of #CoronaVirus in #China

🔹…",2020-02-02 20:15:27,DevelopmentPk,1
28,aabdraheem,Cloud9,"RT @Barbara96913515: Facing a severe shortage of masks amid #coronavirus outbreak, Chinese people have come up with unique ideas to make th…",2020-02-02 20:15:26,Barbara96913515,1
29,Ian_SaaS,"Tennessee, USA",RT @CGTNOfficial: Pictures of nurses' hands shriveled and scarred after days of fighting the #coronavirus on the front lines are going vira…,2020-02-02 20:15:26,CGTNOfficial,1
30,onthesidelinez,Louisiana Girl,RT @deja_bull: People are buying the wrong N95 masks and wasting a lot of $$$. Keyword is FLUID RESISTANCE. #coronavirus https://t.co/Gu777…,2020-02-02 20:15:25,deja_bull,1
31,JazzyJo92848567,USA,"RT @CatesDuane: 4 Days after the CDC is able to get access to a #Coronavirus 

Patient, this Chemistry Chair, a CRACK

Bio-Chemist is arres…",2020-02-02 20:15:24,CatesDuane,1
32,Ox00000000,"█▄ █▄█ █▄ ▀█▄,","RT @CarolYujiaYin: 🟩 Chengdu #earthquake 

🟥 Wuhan #coronavirus 

🟨 Changsha #H5N1 

⬜️ Chongqing #scared 

Shared by a friend from #Chongq…",2020-02-02 20:15:22,CarolYujiaYin,1
33,Beanster101,,RT @CDCofBC: 1/11 There are several misconceptions on social media currently around how #coronavirus is transmitted. Please allow us to cle…,2020-02-02 20:15:22,CDCofBC,1
34,veneranezir1,Kosovo,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:15:22,TomValletti,1
35,TruthSpeaksSo,#US #AP #TS #KA #India,"RT @TruthSpeaksSo: @nailainayat Pakistan is not only a bad country for persecuted Hindus, Sikhs, Christians but even for their own Muslim #…",2020-02-02 20:15:21,TruthSpeaksSo,1
36,therealSperkin,United States,"RT @ASBreakingNews: URGENT: 20 French citizens evacuated from #Wuhan-#China are already showing symptoms of #coronavirus.  

#france",2020-02-02 20:15:21,ASBreakingNews,1
37,strawberryannaa,Mike stan acc ,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:15:19,UNHumanRights,1
38,xoxokinsey,,"RT @MamaDoctorJones: Just last week the virus killed 14 children.

Now total deaths since October are up to ~10,000.

This is Influenza.

C…",2020-02-02 20:15:17,MamaDoctorJones,1
39,Cannibal_Sauce,"""Don't worry, boys, we'll weather this storm of approval and come out as hated as ever.""  Saul Alinsky","RT @ChinaDaily: China's ambassador to the US stressed that prevention, control and people's well-being are top priorities for China in figh…",2020-02-02 20:15:17,ChinaDaily,1
40,roshanmadhav4,,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 20:15:17,RT_com,1
41,danurvina,,"RT @zahranc: Visual representation of Global spread of #CoronaVirus

 https://t.co/itRgCVGrK9",2020-02-02 20:15:16,zahranc,1
42,uncleblz,new jersey,RT @GestriLoris: Bill Gates #CoronaVirus,2020-02-02 20:15:16,GestriLoris,1
43,TheScri76057990,"England, United Kingdom","RT @KathyConWom: Epidemic to Pandemic: ""The #Chinese resent critical comments from outsiders. It’s understandable, given #China’s treatment…",2020-02-02 20:15:16,KathyConWom,1
44,hausoflia,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:15:15,TomValletti,1
45,NickNick711,United States 🇺🇸,"RT @AGWillliamBarr: PUBLIC SERVICE ANNOUNCEMENT
The #Coronavirus is responsible for the death of over 300 people. At this rate, the Coronav…",2020-02-02 20:15:15,AGWillliamBarr,1
46,Emiisama,,"RT @Itz_mukee: Funny and useful at the same time. Stay safe 
#coronavirus #CoronavirusOutbreak https://t.co/d9I8FSotuI",2020-02-02 20:15:14,Itz_mukee,1
47,anitaicostello,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:15:13,TomValletti,1
48,doylenetexrose,"Colorado, USA","RT @GlobalTimesBiz: Chinese securities watchdog tries to reassure markets about the impact of #coronavirus, saying that A-shares' long-term…",2020-02-02 20:15:13,GlobalTimesBiz,1
49,kiksmom,"Pennsylvania, USA",No masks online or in stores but eBay has you covered lol. Hopefully everyone got what they could while they still… https://t.co/2K0nIJbVBL,2020-02-02 20:15:12,,1
50,muffmuff5,United States,RT @golamsarwarbd: Always by your side! A police officer in Wuhan carried a 68-year-old man who is suspected of having #coronavirus on his…,2020-02-02 20:15:12,golamsarwarbd,1
51,MimaMercedez,I am inevitable 💀,...need to read about how that works on #Coronavirus,2020-02-02 20:15:10,,1
52,hajous,"Abha, Kingdom of Saudi Arabia",RT @PreventionTips: Suggested cleaning and prevention methods for #2019nCoV based on the efficacy of these products against similar viruses…,2020-02-02 20:15:10,PreventionTips,1
53,LordsofSummer1,"Sitka, Alaska",RT @golamsarwarbd: Always by your side! A police officer in Wuhan carried a 68-year-old man who is suspected of having #coronavirus on his…,2020-02-02 20:15:10,golamsarwarbd,1
54,FathaHicham,Beirut,RT @cjmiller000: Nighttime arrests of people breaking quarantine.  #coronavirus #outbreak https://t.co/rLfssPWTul,2020-02-02 20:15:09,cjmiller000,1
55,ChriswBox,"California, USA","RT @CoronaVirusFlu: Update: With the US requiring citizens traveling from China be quarantined, the Pentagon will provide housing for up to…",2020-02-02 20:15:09,CoronaVirusFlu,1
56,2MFuture,"Detroit, MI USA 753-847024-606","RT @IsChinar: Seems many westerns dont understand why the numbers are so low...please read this thread if you are curious. 

#coronavirusaf…",2020-02-02 20:15:08,IsChinar,1
57,conornolan7,"London, England","RT @SaadAbedine: Medical officers sprayed Indonesian nationals with antiseptic as they arrived from Wuhan, #China 🇨🇳 center of the #coronav…",2020-02-02 20:15:08,SaadAbedine,1
58,MangMangDDAENG,"Fife, Scotland","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:15:08,TomValletti,1
59,farrahraja,"London, United Kingdom","RT @SarahOwen_: Coronavirus fears have not just fuelled racism and hostility, it’s lifted the lid on the ugly anti-chinese/East Asian senti…",2020-02-02 20:15:07,SarahOwen_,1
60,pam26406817,,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:15:07,UNHumanRights,1
61,FTI_US,,RT @FTI_emerging: Comparing the impacts of SARS in 2003 to the #coronavirus today. Read more: https://t.co/EoKSz1dv4Z,2020-02-02 20:15:06,FTI_emerging,1
62,GailCoastie,,RT @cjmiller000: Nighttime arrests of people breaking quarantine.  #coronavirus #outbreak https://t.co/rLfssPWTul,2020-02-02 20:15:06,cjmiller000,1
63,FTI_Global,,RT @FTI_emerging: Comparing the impacts of SARS in 2003 to the #coronavirus today. Read more: https://t.co/IbE6BkPBKA,2020-02-02 20:15:05,FTI_emerging,1
64,Clayton_Sandell,SoCal-DC-Denver,Life inside the American #coronavirus quarantine for a professional football player - @ABC News https://t.co/18e0dy2Rix,2020-02-02 20:15:03,,1
65,MtKelly62136,"Toronto, Ontario, Canada","RT @kpac_15: So glad I have to fly through YYZ in 20 days and all our $hit federal government can say is 

“We don’t have a plan, we don’t…",2020-02-02 20:15:03,kpac_15,1
66,aabdraheem,Cloud9,"RT @CriticalCezanne: In Wuhan, many people infected and die for #coronavirus every day. #CCP’s still controlling media to keep people from…",2020-02-02 20:15:02,CriticalCezanne,1
67,p__rkun,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:15:02,TomValletti,1
68,yennymcc,"YYC , AB",RT @ChinaDaily: The development of #vaccines for the novel #coronavirus is making progress after its infection model on primates has been e…,2020-02-02 20:15:01,ChinaDaily,1
69,GenTechUK,United Kingdom,Previous Post #coronavirus #google https://t.co/gvimEm7kg3,2020-02-02 20:15:01,,1
70,13th_Republic,"Colorado, USA🥃","RT @libertytarian: Another connection to HIV &amp; #Coronavirus

This time in Thailand, where they used HIV drugs to treat

Yesterday in India…",2020-02-02 20:15:00,libertytarian,1
71,TPE_connect,online,In Pictures: China completes construction of emergency hospital in 8 days.. #China #Wuhan #Coronavirus… https://t.co/RKlBY5U3F0,2020-02-02 20:15:00,,1
72,mystylehfb,United States,"Just saw this on Amazon: Curad Disposable Medical Latex Gloves, Powd... by Curad for $6.99 https://t.co/1LOSD8IUQ0… https://t.co/ofvJf4TU2k",2020-02-02 20:15:00,,1
73,LibertyAngelUSA,,"#NewYork Now Has #Coronavirus, Doctors Reaction, Too Many People to Track... https://t.co/U0NprKf4lr via @YouTube",2020-02-02 20:14:59,,1
74,agnezhey,Hong Kong,RT @SolomonYue: Sky News contributor Mike Jeffreys says he “wouldn’t trust anything coming out of” Xi Jinping’s🇨🇳as the Chinese govt releas…,2020-02-02 20:14:59,SolomonYue,1
75,nuffnuff68,Melbourne,"Not sure how the world thought China would contain this #coronavirus alone.
Simple math - apparently 1 person can i… https://t.co/HEvUU8xOvM",2020-02-02 20:14:58,,1
76,Mrs_LeaW,,RT @globaltimesnews: The Institute Pasteur in France becomes the first in the world to sequence a complete gene of the novel #coronavirus s…,2020-02-02 20:14:58,globaltimesnews,1
77,Tmpenny1,,"RT @CGTNOfficial: Approved by Chairman of the Central Military Commission #XiJinping, 1,400 medical staff from the armed forces are tasked…",2020-02-02 20:14:58,CGTNOfficial,1
78,LisaLamb8493707,🇺🇸,"RT @CGTNOfficial: #BREAKING Construction work of Huoshenshan Hospital, #Wuhan's makeshift hospital built for treating pneumonia patients in…",2020-02-02 20:14:57,CGTNOfficial,1
79,welshcookie75,Brighton,"RT @SarahOwen_: Coronavirus fears have not just fuelled racism and hostility, it’s lifted the lid on the ugly anti-chinese/East Asian senti…",2020-02-02 20:14:57,SarahOwen_,1
80,Basit04988586,,"RT @zlj517: Chinese speed. #Wuhan's first 1000-bed #Coronavirus hospital, or #Huoshenshan hospital, is close to completion. It will be hand…",2020-02-02 20:14:56,zlj517,1
81,bitcoinconnect,,What the Stock Market May Be Missing About the Coronavirus SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus… https://t.co/szTUT5hIRj,2020-02-02 20:14:56,,1
82,Ryder1604,,RT @jenniferatntd: Notice about stock market in #China. No one is allowed to sell when the market resume on Feb. 3.  Biding price to be con…,2020-02-02 20:14:55,jenniferatntd,1
83,amyinthedesert,"London, UK","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:14:55,TomValletti,1
84,FaceTheNation,"Washington, DC","“There’s no reason for Americans to panic” about #coronavirus, National Security Adviser Robert O’Brien tells… https://t.co/QyMsJsDadc",2020-02-02 20:14:53,,1
85,Raheelkrk,"Islamabad, Pakistan","RT @zlj517: Chinese speed. #Wuhan's first 1000-bed #Coronavirus hospital, or #Huoshenshan hospital, is close to completion. It will be hand…",2020-02-02 20:14:53,zlj517,1
86,Bwalter47700082,,RT @GestriLoris: Bill Gates #CoronaVirus,2020-02-02 20:14:53,GestriLoris,1
87,justdareme99,Canadistan,Another #Coronavirus thread to get you thinking... https://t.co/6SjR4AtFMw,2020-02-02 20:14:53,,1
88,TrueStoryBot,,"RT @BasedPoland: A new study by the University of HongKong shows about 75 000 ppl are infected with the #CoronaVirus just in #Wuhan

They s…",2020-02-02 20:14:52,BasedPoland,1
89,bitcoinconnect,,What the Stock Market May Be Missing About the Coronavirus SURVIVE SEE DETAILS AT ==&gt; https://t.co/QvEZfTKWkq… https://t.co/6sGVGEXkMq,2020-02-02 20:14:51,,1
90,Fightin49203206,,RT @jenniferatntd: Notice about stock market in #China. No one is allowed to sell when the market resume on Feb. 3.  Biding price to be con…,2020-02-02 20:14:51,jenniferatntd,1
91,Hassnain1,Lahore,"RT @PressTV: Timelapse footage captures Leishenshan Hospital construction in #China, to fight #coronavirus https://t.co/lsG3hwOo0x",2020-02-02 20:14:51,PressTV,1
92,AdamJanaah,"Moscow, Russia","RT @CoronaVirusFlu: Update: With the US requiring citizens traveling from China be quarantined, the Pentagon will provide housing for up to…",2020-02-02 20:14:51,CoronaVirusFlu,1
93,shaunandelly,"53.803365,-1.619035","RT @SurpriseDay27: Flight comming from China to Indonesia    disinfected    at arrival
#coronavirus https://t.co/8DvWVcoLd6",2020-02-02 20:14:50,SurpriseDay27,1
94,ryanamaralpt,"London, UK","RT @Laurie_Garrett: The US govt is absolutely not ready for #2019nCoV #coronavirus, should America witness spread inside the country. Here…",2020-02-02 20:14:50,Laurie_Garrett,1
95,Yedinik1,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:14:49,TomValletti,1
96,MagicShroomMike,"Arizona, USA",RT @sotiridi: #Breaking: Just in - At least 20 of the 250 French nationals who came back today in #France from the #Hubei province in #Chin…,2020-02-02 20:14:48,sotiridi,1
97,Peterinexile,Asia/Europe,"China is taking more extreme measures, incl. using detentions, threats and even #forcedTVconfessions to combat the… https://t.co/m6nhxZgXCB",2020-02-02 20:14:48,,1
98,skekimi,"South Houston, TX","RT @ASBreakingNews: BREAKING URGENT: VIDEO-#CoronaVirus- In #Wuhan, people are reportedly collapsing (multiple videos circulating) due to t…",2020-02-02 20:14:47,ASBreakingNews,1
99,Lake4963,,"RT @WA_Silenced_Maj: With the #coronavirus spreading and the danger it poses, I am declaring a ban on the virus. I have also declared Washi…",2020-02-02 20:14:46,WA_Silenced_Maj,1
100,SHONGLEI,,"RT @Echinanews: All in 90 seconds! How Huoshenshan hospital, a makeshift hospital dedicated to treating patients infected with the novel #c…",2020-02-02 20:14:46,Echinanews,1
101,wqs,"Lahore, Pakistan","RT @SaadAbedine: Medical officers sprayed Indonesian nationals with antiseptic as they arrived from Wuhan, #China 🇨🇳 center of the #coronav…",2020-02-02 20:14:45,SaadAbedine,1
102,ClauraBTS,,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:14:45,UNHumanRights,1
103,LisaLamb8493707,🇺🇸,"RT @CGTNOfficial: Live: Huoshenshan, one of the two #Wuhan prefab hospitals, expected to admit novel #coronavirus patients tomorrow https:/…",2020-02-02 20:14:43,CGTNOfficial,1
104,__LoveIN__,"Berlin, Germany","RT @livecrisisnews: #BREAKING: 20 French citizens evacuated from China have symptoms of coronavirus, according to AFP. 

#NOTE: If this man…",2020-02-02 20:14:43,livecrisisnews,1
105,gerifaerie,,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 20:14:43,RT_com,1
106,karylc,,"RT @FAANews: Help Prevent the #Coronavirus! 
- Wash your hands often w/soap
- Avoid touching your eyes, nose, and mouth w/unwashed hands
-…",2020-02-02 20:14:42,FAANews,1
107,anorszka,Hungary,"RT @flightradar24: On this week’s episode of AvTalk, we discuss the expanding response to #coronavirus, the helicopter crash in Calabasas,…",2020-02-02 20:14:42,flightradar24,1
108,chainsawriot,"Mannheim, Germany","RT @dwnews: ""The government is useless. They should close all the borders.""

Tensions are rising in Hong Kong over the spread of the new #c…",2020-02-02 20:14:41,dwnews,1
109,shimaildaud,"Islamabad, Pakistan","RT @ficflash: https://t.co/kAHUQdNWm9 ProMED: In our baseline scenario, we estimated that the basic reproductive number for 2019-nCoV was 2…",2020-02-02 20:14:40,ficflash,1
110,awadallah1954,,"RT @AliBakeer: 🇨🇳🇨🇳 Just to make things better! 

#H5N1 Bird flu outbreak in #Hunan province. #Bird_flu is much deadlier than either #Sars…",2020-02-02 20:14:40,AliBakeer,1
111,farah59961845,,RT @KeepItT67990538: Ain’t it funny how DETTOL and LYSOL (owned by the same parent company) knew about human coronavirus befor the humans t…,2020-02-02 20:14:39,KeepItT67990538,1
112,__LoveIN__,"Berlin, Germany","@livecrisisnews #BREAKING: 20 French citizens evacuated from China have symptoms of coronavirus, according to AFP.… https://t.co/xTeVM2ddc5",2020-02-02 20:14:39,,1
113,ahmedsaleem5400,"Manchester, PA","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:14:38,TomValletti,1
114,2MFuture,"Detroit, MI USA 753-847024-606","RT @IsChinar: Wise masters line up wind, heat and evil can be beat with herbal remedies...

#coronavirusafrica #coronarvirus #CoronaVirusCa…",2020-02-02 20:14:38,IsChinar,1
115,Choesahaib47,,RT @shen_shiwei: Thank you! #Pakistan brother! A Pakistani doctor Muhammad Usman Janjua has won the hearts of the Chinese after he decided…,2020-02-02 20:14:38,shen_shiwei,1
116,Jess_M_Brallier,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:14:38,TomValletti,1
117,AlisonWildlife,"Boston, MA ~ Sunny Northern CA","More #coronavirus missteps:

#China’s #Wuhan Charity Federation was compared to a “#pixiu,” a mythical creature w/… https://t.co/udnwa6ELQc",2020-02-02 20:14:38,,1
118,bitcoinconnect,,What the Stock Market May Be Missing About the Coronavirus SURVIVE SEE DETAILS AT ==&gt; https://t.co/7rxEenP6tA… https://t.co/rEGgjR5Alx,2020-02-02 20:14:37,,1
119,witchyspacebabe,"Birmingham, AL",RT @LavenderNRed: They really did it. #China built a hospital to handle #coronavirus in Wuhan in 8 days. It's amazing to see  what's possib…,2020-02-02 20:14:37,LavenderNRed,1
120,EM89822,,"RT @cheungneo: While #MeiFu’s residents were against #CarrieLam to set up #coronavirus quarantining camp nearby, evil #HKPoliceTerrorists i…",2020-02-02 20:14:36,cheungneo,1
121,PaulHoward_IMIT,Ottawa,"RT @OttawaCitizen: How the #coronavirus spreads, who's at risk, and what R0 means https://t.co/5YwqKB8dUp https://t.co/gnmSEErG6y",2020-02-02 20:14:36,OttawaCitizen,1
122,ca_xe,"Abbottabad, Pakistan",RT @Khalid_Munir: After so much world wide panic Pakistan allowed Pakistanis returning from China to go home. Dr Zafar Mirza says “we have…,2020-02-02 20:14:36,Khalid_Munir,1
123,MarleyResists,,RT @CDCofBC: 10/11 The most important thing that a person can do to prevent themselves from getting #coronavirus is to wash their hands reg…,2020-02-02 20:14:36,CDCofBC,1
124,Pillai_Pri,Wurundjeri country,"RT @V2019N: #China: Some patients with #coronavirus infections have abdominal pain &amp; diarrhea. 
-virus can be detected in the feces
-flushi…",2020-02-02 20:14:35,V2019N,1
125,doylenetexrose,"Colorado, USA",RT @StephenMcDonell: Wow check out 太古里！This #Beijing shopping area is normally rammed with people on a Sunday evening. Dead as! #Coronaviru…,2020-02-02 20:14:35,StephenMcDonell,1
126,elizondogabriel,New York ,"RT @SaadAbedine: Medical officers sprayed Indonesian nationals with antiseptic as they arrived from Wuhan, #China 🇨🇳 center of the #coronav…",2020-02-02 20:14:34,SaadAbedine,1
127,DJTagainin2020,Florida,"RT @RepGosar: If #Coronavirus is as contagious as recent reports suggest,  we need @CDCgov &amp; @DHSgov advising Congress and @POTUS on how a…",2020-02-02 20:14:34,RepGosar,1
128,SammarA12281909,"Islamabad, Pakistan",RT @boxmining: Feb 2 SPECIAL: #CoronaVirus Pandemic Update #WuhanVirus https://t.co/1UobOhoK4U,2020-02-02 20:14:34,boxmining,1
129,marianlquinn,,"RT @fionamflanagan1: The Irish state knowingly poisons us with flouridated water.

Do we fondly imagine they would do anything to protect u…",2020-02-02 20:14:34,fionamflanagan1,1
130,GMuir4EDU,"Massachusetts, USA","Thank you to my colleagues  @BUSPH
 for offering their insights into the #Coronavirus
 
https://t.co/rKLaW9iqxE",2020-02-02 20:14:34,,1
131,das_krumel,Hunkered down in the stasi bunker.,"Thai Spice 🌶

Thai Doctors ""Cure"" #Coronavirus Patient Using Powerful AIDS Drugs | Zero Hedge https://t.co/knI3m5jH4q",2020-02-02 20:14:34,,1
132,janechiodini,"London, England","RT @PHE_uk: Get the latest information and advice about novel #coronavirus here➡️https://t.co/HdLMY6wv7K

You can also find out more in our…",2020-02-02 20:14:33,PHE_uk,1
133,bstrain45,United States,RT @alvinfoo: 238 Indonesians just arrived #Natuna Island from #china to be quarantined for 14 days. #coronaviruswuhan #coronavirus #WuhanV…,2020-02-02 20:14:33,alvinfoo,1
134,MarleyResists,,"RT @CDCofBC: Lots of questions whether #coronavirus can be spread through the eyes, nose and throat. Answer is YES! Virus is transmitted vi…",2020-02-02 20:14:33,CDCofBC,1
135,dentakumai,"Minnesota, USA","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:14:32,TomValletti,1
136,dkmax,"Montana, USA","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:14:32,TomValletti,1
137,laughingmantwit,Moon,"RT @NetworksManager: Protests in Natuna Island, Indonesia over government’s  decision to quarantine 241 nationals evacuated from #Wuhan aft…",2020-02-02 20:14:32,NetworksManager,1
138,GarySYCheung,"Manchester, England",RT @SolomonYue: 66 counties are restricting travelers from🇨🇳&amp; its nationals to stop #coronavirus.,2020-02-02 20:14:31,SolomonYue,1
139,rodden23,"Houston, TX",RT @WuhanCoronavir3: JustIn : #BurjKhalifa lights up red in solidarity with China over #coronavirus https://t.co/4CMKm7IbtO,2020-02-02 20:14:31,WuhanCoronavir3,1
140,jessscn,,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:14:30,UNHumanRights,1
141,fukushimaexpos2,Canada.,"RT @MiraclEuphoria: #coronavirus victims in the wards watching those next to them die &amp; get carried out. The fear they must feel, thinking…",2020-02-02 20:14:29,MiraclEuphoria,1
142,RazanAlAghbar,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:14:28,TomValletti,1
